algorithm,rows,mean_abs_delta,max_abs_delta,mean_rel_delta,max_rel_delta
HyperLogLog,6500,0.0,0,0.0,0
HyperLogLog++,7500,0.0,0,0.0,0
LogLog,6500,0.0,0,0.0,0
Probabilistic Counting,15500,0.0,0,0.0,0
