algorithm,params,mode,runs,sample_size,number_of_elements_processed,f0,seed,f0_mean_t,f0_heat_mean_t,variance,stddev,rse_theoretical,rse_observed,bias,absolute_bias,relative_bias,mean_relative_error,rmse,mae
HyperLogLog,"k=14,L=32",streaming,50,10000000,1,100000,21041998,1.0,1.0,0.0,0.0,0.008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HyperLogLog,"k=14,L=32",streaming,50,10000000,102,100000,21041998,101.94,101.64,0.3983673469,0.6311634867,0.008125,0.006191519391,-0.3,0.3,-0.002942907593,0.002943117841,0.6480740698,0.3
HyperLogLog,"k=14,L=32",streaming,50,10000000,203,100000,21041998,202.82,202.42,1.799591837,1.341488664,0.008125,0.006614183337,-0.4,0.4,-0.001972192092,0.004929522509,1.341640786,1.0
HyperLogLog,"k=14,L=32",streaming,50,10000000,304,100000,21041998,303.58,302.48,3.315918367,1.820966328,0.008125,0.005998307951,-1.1,1.1,-0.003623427103,0.005203236601,2.111871208,1.58
HyperLogLog,"k=14,L=32",streaming,50,10000000,405,100000,21041998,404.32,403.3,9.071428571,3.011881235,0.008125,0.007449251174,-1.02,1.02,-0.002522754254,0.005687582121,3.056141358,2.3
HyperLogLog,"k=14,L=32",streaming,50,10000000,506,100000,21041998,504.82,503.7,12.05102041,3.471457966,0.008125,0.006876625264,-1.12,1.12,-0.002218612575,0.004674549199,3.481379037,2.36
HyperLogLog,"k=14,L=32",streaming,50,10000000,607,100000,21041998,605.08,604.2,20.48979592,4.526565577,0.008125,0.007480937358,-0.88,0.88,-0.001454353143,0.005619418009,4.345112196,3.4
HyperLogLog,"k=14,L=32",streaming,50,10000000,708,100000,21041998,705.44,704.78,25.93020408,5.092170861,0.008125,0.007218432271,-0.66,0.66,-0.0009355863007,0.005868056862,5.025932749,4.14
HyperLogLog,"k=14,L=32",streaming,50,10000000,809,100000,21041998,805.7,805.16,29.72897959,5.452428779,0.008125,0.006767318827,-0.54,0.54,-0.0006702246494,0.004940633177,5.136146415,3.98
HyperLogLog,"k=14,L=32",streaming,50,10000000,910,100000,21041998,905.86,904.66,35.94326531,5.995270245,0.008125,0.006618318774,-1.2,1.2,-0.001324708012,0.004946359146,5.909314681,4.48
HyperLogLog,"k=14,L=32",streaming,50,10000000,1011,100000,21041998,1005.92,1005.6,43.95918367,6.63017222,0.008125,0.006591152597,-0.32,0.32,-0.0003181167488,0.004892365869,6.406246951,4.92
HyperLogLog,"k=14,L=32",streaming,50,10000000,1112,100000,21041998,1105.9,1105.42,48.86081633,6.990051239,0.008125,0.006320690152,-0.48,0.48,-0.0004340356271,0.004774886684,6.794115101,5.28
HyperLogLog,"k=14,L=32",streaming,50,10000000,1213,100000,21041998,1205.92,1205.78,49.52204082,7.037189838,0.008125,0.00583553622,-0.14,0.14,-0.0001160939366,0.00479289594,6.883313156,5.78
HyperLogLog,"k=14,L=32",streaming,50,10000000,1314,100000,21041998,1305.76,1305.1,51.23469388,7.157841426,0.008125,0.005481743525,-0.66,0.66,-0.0005054527631,0.004549382616,7.34982993,5.94
HyperLogLog,"k=14,L=32",streaming,50,10000000,1415,100000,21041998,1405.64,1404.6,73.75510204,8.588079066,0.008125,0.006109728711,-1.04,1.04,-0.0007398764975,0.004979163036,8.560373824,7.0
HyperLogLog,"k=14,L=32",streaming,50,10000000,1516,100000,21041998,1504.76,1503.52,80.00979592,8.944819502,0.008125,0.005944349598,-1.24,1.24,-0.000824051676,0.004677617153,8.939798655,7.04
HyperLogLog,"k=14,L=32",streaming,50,10000000,1617,100000,21041998,1604.2,1603.6,91.3877551,9.5596943,0.008125,0.005959166126,-0.6,0.6,-0.0003740182022,0.00451366338,9.333809512,7.24
HyperLogLog,"k=14,L=32",streaming,50,10000000,1718,100000,21041998,1703.48,1703.06,83.85346939,9.157154,0.008125,0.005375557095,-0.42,0.42,-0.0002465541128,0.00400362,9.043229512,6.82
HyperLogLog,"k=14,L=32",streaming,50,10000000,1819,100000,21041998,1802.54,1802.34,89.78,9.475230868,0.008125,0.005256599503,-0.2,0.2,-0.0001109545419,0.003773163991,8.726969692,6.8
HyperLogLog,"k=14,L=32",streaming,50,10000000,1920,100000,21041998,1901.64,1900.84,110.8718367,10.52956964,0.008125,0.005537099365,-0.8,0.8,-0.0004206895101,0.003871590364,9.474175426,7.36
HyperLogLog,"k=14,L=32",streaming,50,10000000,2021,100000,21041998,2000.62,1999.86,126.6126531,11.2522288,0.008125,0.005624370847,-0.76,0.76,-0.0003798822365,0.003800348068,10.10544408,7.6
HyperLogLog,"k=14,L=32",streaming,50,10000000,2122,100000,21041998,2099.72,2099.42,160.4118367,12.66537945,0.008125,0.006031937332,-0.3,0.3,-0.000142876193,0.003935576603,11.21160113,8.26
HyperLogLog,"k=14,L=32",streaming,50,10000000,2223,100000,21041998,2198.86,2198.6,181.6326531,13.4771159,0.008125,0.006129137782,-0.26,0.26,-0.0001182430896,0.004248963511,12.53395389,9.34
HyperLogLog,"k=14,L=32",streaming,50,10000000,2324,100000,21041998,2297.72,2297.7,188.9489796,13.74587137,0.008125,0.005982396186,-0.02,0.02,-8.704280765e-06,0.004344220233,13.00384559,9.98
