algorithm,params,mode,runs,sample_size,number_of_elements_processed,f0,seed,f0_mean_t,f0_heat_mean_t,variance,stddev,rse_theoretical,rse_observed,bias,absolute_bias,relative_bias,mean_relative_error,rmse,mae
LogLog,"k=14,L=32",streaming,50,10000000,1,100000,21041998,1.0,6504.6,0.4489795918,0.6700593943,0.01015625,0.6700593943,6503.6,6503.6,6503.6,6503.6,6503.600034,6503.6
LogLog,"k=14,L=32",streaming,50,10000000,102,100000,21041998,101.94,6561.16,12.54530612,3.541935364,0.01015625,0.03474529492,6459.22,6459.22,63.3629586,63.36331004,6459.220955,6459.22
LogLog,"k=14,L=32",streaming,50,10000000,203,100000,21041998,202.82,6616.8,32.48979592,5.699982098,0.01015625,0.02810364904,6413.98,6413.98,31.62400158,31.62411793,6413.982487,6413.98
LogLog,"k=14,L=32",streaming,50,10000000,304,100000,21041998,303.58,6672.48,61.64244898,7.851270533,0.01015625,0.02586227858,6368.9,6368.9,20.97931353,20.97939189,6368.904783,6368.9
LogLog,"k=14,L=32",streaming,50,10000000,405,100000,21041998,404.32,6729.28,98.32816327,9.916055832,0.01015625,0.0245252667,6324.96,6324.96,15.64345073,15.6435196,6324.967614,6324.96
LogLog,"k=14,L=32",streaming,50,10000000,506,100000,21041998,504.82,6786.08,122.6057143,11.07274647,0.01015625,0.0219340487,6281.26,6281.26,12.44257359,12.4426434,6281.269615,6281.26
LogLog,"k=14,L=32",streaming,50,10000000,607,100000,21041998,605.08,6842.46,130.4167347,11.42001465,0.01015625,0.0188735616,6237.38,6237.38,10.30835592,10.30839894,6237.390145,6237.38
LogLog,"k=14,L=32",streaming,50,10000000,708,100000,21041998,705.44,6898.16,148.5453061,12.1879164,0.01015625,0.01727704184,6192.72,6192.72,8.778521207,8.778551342,6192.731588,6192.72
LogLog,"k=14,L=32",streaming,50,10000000,809,100000,21041998,805.7,6955.28,166.9404082,12.9205421,0.01015625,0.01603641815,6149.58,6149.58,7.632592776,7.632617533,6149.592726,6149.58
LogLog,"k=14,L=32",streaming,50,10000000,910,100000,21041998,905.86,7012.52,156.6628571,12.51650339,0.01015625,0.01381726027,6106.66,6106.66,6.741284525,6.741303674,6106.672251,6106.66
LogLog,"k=14,L=32",streaming,50,10000000,1011,100000,21041998,1005.92,7070.56,142.7412245,11.9474359,0.01015625,0.01187712333,6064.64,6064.64,6.028948624,6.028963217,6064.651347,6064.64
LogLog,"k=14,L=32",streaming,50,10000000,1112,100000,21041998,1105.9,7129.18,190.3138776,13.79542959,0.01015625,0.01247439153,6023.28,6023.28,5.446496067,5.44650991,6023.295005,6023.28
LogLog,"k=14,L=32",streaming,50,10000000,1213,100000,21041998,1205.92,7186.42,185.064898,13.603856,0.01015625,0.01128089425,5980.5,5980.5,4.959284198,4.959297513,5980.514204,5980.5
LogLog,"k=14,L=32",streaming,50,10000000,1314,100000,21041998,1305.76,7245.02,193.9383673,13.92617562,0.01015625,0.0106651878,5939.26,5939.26,4.548508149,4.548522706,5939.275025,5939.26
LogLog,"k=14,L=32",streaming,50,10000000,1415,100000,21041998,1405.64,7302.56,219.68,14.82160585,0.01015625,0.01054438252,5896.92,5896.92,4.195185111,4.19519752,5896.937415,5896.92
